name,N,nnz,coo_sd,coo_mflops,coo_sum,csr_sd,csr_mflops,csr_sum,dia_sd,dia_mflops,dia_sum,ell_sd,ell_mflops,ell_sum
geom,7343,23796,163.422874,748.086,42536,144.195741,540.163,42536,-1,-1,-1,-1,-1,-1
EAT_RS,23219,325592,0.987803,996.253,51064,1.634722,1652.74,51064,-1,-1,-1,-1,-1,-1
GD06_theory,101,380,232.539872,761.861,62970,189.430368,1568.58,62970,-1,-1,-1,-1,-1,-1
patents,3774768,14970767,5.558182,352.92,46175,2.462071,447.234,46175,-1,-1,-1,-1,-1,-1
GD97_a,84,332,201.330198,1132.29,27095,24.090719,1889.48,27095,-1,-1,-1,14.422959,2266.34,27095
Tina_DisCal,11,41,334.493620,1086.09,39840,144.054362,1879.3,39840,13.369848,475.087,39840,12.200777,1472.17,39840
FA,10617,72176,106.588613,1160.17,37907,165.275604,1096.81,37907,-1,-1,-1,-1,-1,-1
GD96_a,1096,1677,4.161963,1793.23,41477,156.523186,1325.03,41477,-1,-1,-1,-1,-1,-1
USAir97,332,4252,226.910660,744.126,17228,14.272117,2399.82,17228,-1,-1,-1,-1,-1,-1
GD98_b,121,207,7.944390,1699.11,20700,131.848846,1053.15,20700,-1,-1,-1,-1,-1,-1
Kohonen,4470,12731,96.283750,573.129,61827,112.351076,605.873,61827,-1,-1,-1,-1,-1,-1
Erdos992,6100,15030,109.699030,731.737,38589,93.644901,875.109,38589,-1,-1,-1,-1,-1,-1
CSphd,1882,1740,271.793738,1350.2,49307,5.236094,981.155,49307,-1,-1,-1,-1,-1,-1
HEP-th-new,27770,352807,9.087452,1109.85,44659,18.650586,1655.09,44659,-1,-1,-1,-1,-1,-1
SmaGri,1059,4919,8.968882,1151.71,52724,321.078807,1166.21,52724,-1,-1,-1,-1,-1,-1
GD96_c,65,250,187.140608,893.309,23235,203.505871,944.121,23235,-1,-1,-1,185.982723,754.808,23235
ODLIS,2909,18246,82.500156,1233.6,9170,12.086898,1314.74,9170,-1,-1,-1,-1,-1,-1
HEP-th,27240,342437,2.850846,1113.66,48148,3.161715,1667.83,48148,-1,-1,-1,-1,-1,-1
GD97_b,47,264,30.929154,1478.05,2348,147.084467,1431.98,2348,-1,-1,-1,-1,-1,-1
Lederberg,8843,41601,76.309057,1068.24,58401,196.845294,864.403,58401,-1,-1,-1,-1,-1,-1
GD01_c,33,135,70.469521,1197.41,32225,59.348382,1851.09,32225,-1,-1,-1,16.743190,711.319,32225
Erdos971,472,2628,6.086103,1351.17,24530,174.502320,1399.5,24530,-1,-1,-1,-1,-1,-1
Erdos02,6927,16944,133.118028,652.717,3555,131.542902,593.596,3555,-1,-1,-1,-1,-1,-1
GD01_a,311,645,349.633737,1189.49,51385,245.448726,1347.08,51385,-1,-1,-1,-1,-1,-1
foldoc,13356,120238,63.765933,1037.04,42375,62.810146,1084.36,42375,-1,-1,-1,-1,-1,-1
Erdos972,5488,14170,72.378822,1025.65,18884,80.055330,1136.62,18884,-1,-1,-1,-1,-1,-1
GD00_c,638,1041,169.510996,1458.81,64616,310.170318,1163.33,64616,-1,-1,-1,-1,-1,-1
powersim,15838,64424,157.317065,1289.87,1923,13.887556,1852.08,1923,-1,-1,-1,-1,-1,-1
cnr-2000,325557,3216152,1.980477,1054.66,40267,3.763141,1597.03,40267,-1,-1,-1,-1,-1,-1
dblp-2010,326186,1615400,24.870687,1017.88,32667,19.489708,969.793,32667,-1,-1,-1,-1,-1,-1
in-2004,1382908,16917053,1.918862,984.035,24807,5.236395,1677.11,24807,-1,-1,-1,-1,-1,-1
amazon-2008,735323,5158388,7.923784,776.803,27608,14.487009,996.254,27608,-1,-1,-1,6.974536,763.096,27608
enron,69244,276143,1.181222,947.686,9574,2.612349,1332.89,9574,-1,-1,-1,-1,-1,-1
eu-2005,862664,19235140,1.177939,943.402,24263,9.406715,1751.12,24263,-1,-1,-1,-1,-1,-1
fv2,9801,87025,51.628943,1528.19,30530,6.524515,2471.44,30530,41.977454,6665.18,30530,10.424664,2341.4,30530
heart1,3557,1385317,1.747096,828.101,11743,30.137303,2392.12,11743,-1,-1,-1,18.163156,786.836,11743
lung1,1650,7419,8.781761,1645.38,20895,10.422487,2061.25,20895,-1,-1,-1,2.793872,1415.9,20895
stomach,213360,3021648,1.300654,1103.52,43202,20.457178,2096.18,43202,-1,-1,-1,7.957056,1553.63,43202
fv1,9604,85264,3.563976,1557.01,16519,4.513152,2456.75,16519,25.873876,7181.54,16519,14.198287,2443.51,16519
torso2,115967,1033473,7.901057,1268.79,54469,32.007720,2002.79,54469,-1,-1,-1,40.796096,1915.26,54469
torso3,259156,4429042,1.047854,1086.86,38788,5.611356,2172.82,38788,-1,-1,-1,31.648602,1649.15,38788
lung2,109460,492564,2.486404,1524.13,42141,21.344082,1915.03,42141,-1,-1,-1,2.553061,1315.22,42141
heart3,2339,680341,0.680150,861.793,31170,5.654235,2506.78,31170,-1,-1,-1,13.260725,1230.64,31170
heart2,2339,680341,8.387195,860.89,30628,18.607467,2498.21,30628,-1,-1,-1,3.555839,1234.59,30628
fv3,9801,87025,1.148379,1557.45,42445,18.432721,2461.97,42445,296.050401,3969.76,42445,243.517491,1597.5,42445
torso1,116158,8516500,0.461886,839.609,29575,10.763270,2180.73,29575,-1,-1,-1,-1,-1,-1
cat_ears_2_1,85,254,135.016115,1308.94,24320,197.572824,879.009,24320,-1,-1,-1,185.546345,731.356,24320
Linux_call_graph,324085,1208908,36.311860,1059.84,6551,14.992380,776.95,6551,-1,-1,-1,-1,-1,-1
qa8fk,66127,1660579,2.053557,1091.13,34604,24.553731,2420.14,34604,-1,-1,-1,12.745661,1984.12,34604
qa8fm,66127,1660579,2.057700,1091.97,14243,27.545544,2422.32,14243,-1,-1,-1,23.954622,1967.82,14243
m3plates,11107,6639,334.242345,1459.47,37681,1.374691,774.51,37681,502.249810,2473.93,37681,303.328637,1101.45,37681
k3plates,11107,378927,5.789369,1121.85,46856,2.227361,2517.01,46856,-1,-1,-1,4.203187,1443.2,46856
dwt_992,992,16744,81.366885,1010.67,30725,72.473056,2546.23,30725,206.207013,3025.2,30725,150.799516,989.14,30725
orsirr_1,1030,6858,295.652749,1170.52,38976,11.386939,2302.72,38976,-1,-1,-1,186.387401,1092.46,38976
nos4,100,594,337.722175,1104.65,26181,385.437491,1380.94,26181,378.485174,1292.42,26181,366.513414,1230.02,26181
mbeause,496,41063,142.505203,746.494,61222,239.774513,1620.91,61222,-1,-1,-1,-1,-1,-1
bcsstk02,66,4356,165.948419,790.993,3990,322.237250,1312.39,3990,200.063835,3030.51,3990,304.810463,1254.22,3990
lund_b,147,2441,166.368147,726.33,48399,177.588766,1441.15,48399,150.351270,1930.43,48399,100.272449,1770.25,48399
bcsstk14,1806,63454,162.803350,819.177,56578,193.043091,1546.89,56578,-1,-1,-1,185.922247,1171.94,56578
lshp1561,1561,10681,96.313929,678.618,30,114.893467,947.709,30,-1,-1,-1,101.408796,1007.44,30
bcsstm11,1473,1473,435.503097,1753.74,28593,126.222782,1109.09,28593,34.454137,9544.79,28593,9.474987,2513.83,28593
impcol_d,425,1255,249.531012,1567.67,13580,246.675255,1634.77,13580,-1,-1,-1,72.334738,697.611,13580
dwt_346,346,3226,141.735963,1217.87,39930,261.971753,1120.34,39930,-1,-1,-1,129.624783,1053.23,39930
lshp3466,3466,23896,133.172185,1113.76,38445,190.701078,1196.15,38445,-1,-1,-1,194.968727,1152.11,38445
bcsstk12,1473,34241,185.405471,858.188,42366,236.316844,1453.73,42366,-1,-1,-1,203.731067,1106.79,42366
bcsstk21,3600,26600,178.384132,862.32,37592,204.134273,1208.67,37592,133.837251,2071.46,37592,78.464813,1984.33,37592
lshp3025,3025,20833,119.287365,1073.99,6500,118.767598,1611.3,6500,-1,-1,-1,95.253650,2077.83,6500
mbeacxc,496,49920,133.401264,775.181,36535,4.860516,2496.25,36535,-1,-1,-1,-1,-1,-1
dwt_1242,1242,10426,79.079177,764.837,4010,106.536145,854.754,4010,-1,-1,-1,73.324631,989.137,4010
can_634,634,7228,297.374342,1011.41,48760,434.883826,1420.69,48760,-1,-1,-1,207.885188,805.808,48760
jgl009,9,50,25.323231,828.043,57650,464.023775,1355.01,57650,5.614510,242.405,57650,25.424743,833.565,57650
lock_700,700,22175,161.610634,639.802,7695,98.356581,2291.67,7695,-1,-1,-1,149.800361,733.385,7695
nnc666,666,4032,343.883322,997.518,52791,245.992793,1470.28,52791,-1,-1,-1,200.882265,673.122,52791
dwt_245,245,1461,23.551795,1611.64,45948,287.274227,2028.87,45948,-1,-1,-1,192.285935,983.813,45948
pores_2,1224,9613,110.264441,1467,58473,16.330180,2270.13,58473,-1,-1,-1,5.388784,1231.94,58473
bcsstk05,153,2423,166.520376,720.038,44516,212.281897,1152.15,44516,197.751654,917.282,44516,184.367211,795.583,44516
psmigr_1,3140,543160,3.602310,879.364,19716,5.606660,2487.53,19716,-1,-1,-1,-1,-1,-1
dwt_162,162,1182,318.877815,1252.36,18125,378.951535,1996.33,18125,-1,-1,-1,423.762872,1496.89,18125
can_838,838,10010,12.632953,1376.26,39875,102.602657,923.347,39875,-1,-1,-1,83.722799,428.501,39875
can_256,256,2916,138.933867,1106.49,37325,190.893530,1412.05,37325,-1,-1,-1,-1,-1,-1
bcspwr08,1624,6050,341.360509,1151.03,62775,272.619277,876.384,62775,-1,-1,-1,128.530993,554.605,62775
sherman2,1080,23094,2.732310,1144.99,44391,133.110729,1554.79,44391,175.290304,1483.13,44391,106.546523,1037.32,44391
dwt_878,878,7448,11.793558,1550.21,25840,435.115401,1535.43,25840,-1,-1,-1,429.768222,1404.74,25840
dwt_607,607,5131,3.938976,1473.44,1445,287.637446,1594.4,1445,-1,-1,-1,63.776749,1472.75,1445
bcsstm08,1074,1074,26.432130,2183.19,34081,147.904968,1078.56,34081,48.680439,9292,34081,537.553821,1773.9,34081
bcsstm13,2003,21181,94.816920,926.898,39298,153.871469,1167.53,39298,-1,-1,-1,-1,-1,-1
impcol_c,137,400,224.118576,1141.81,34216,274.884917,1015.4,34216,-1,-1,-1,193.931492,621.24,34216
bcspwr10,5300,21842,8.048058,1684.67,43690,15.037528,1439.17,43690,-1,-1,-1,122.959531,495.231,43690
jgl011,11,76,9.384467,534.709,44800,17.308262,835.471,44800,11.970940,280.564,44800,11.891963,606.625,44800
man_5976,5976,225046,104.798306,881.237,57745,131.571471,1665.94,57745,-1,-1,-1,103.522415,1514.63,57745
lshp_265,265,1753,305.221235,1401.75,25810,347.597313,2049.89,25810,-1,-1,-1,468.982962,1865.1,25810
gre_216b,216,812,373.576662,1275.33,51141,429.293645,1365.44,51141,-1,-1,-1,6.126929,2286.45,51141
dwt_419,419,3563,179.598204,1116.32,11580,276.283822,1198.05,11580,-1,-1,-1,240.274409,923.719,11580
plat362,362,5786,271.251578,951.9,25405,385.137286,1426.67,25405,-1,-1,-1,349.846380,1314.92,25405
bcspwr05,443,1623,327.002433,1482.77,29321,39.681520,1930.79,29321,-1,-1,-1,16.628537,906.812,29321
fs_680_3,680,2471,189.430485,883.283,12048,196.501481,939.853,12048,-1,-1,-1,92.183572,1021.4,12048
lap_25,25,169,143.072114,747.986,7785,162.120810,978.576,7785,153.586222,946.355,7785,103.934442,1134,7785
str_600,363,3279,212.635290,757.61,22840,230.922656,1361.71,22840,-1,-1,-1,52.621069,642.905,22840
jpwh_991,991,6027,4.088033,1524.24,30965,318.917454,1371.22,30965,-1,-1,-1,3.083928,954.583,30965
bp_1200,822,4726,267.471106,941.247,10903,321.743900,1188.16,10903,-1,-1,-1,-1,-1,-1
gemat11,4929,33108,11.986406,1559.1,42712,191.063725,1046.79,42712,-1,-1,-1,-1,-1,-1
bcsstk10,1086,22070,151.286325,688.945,30266,175.796763,1252.16,30266,123.813197,1920.49,30266,163.055718,969.428,30266
west0167,167,506,186.462551,1543.34,5417,317.832404,1181.44,5417,-1,-1,-1,20.693500,809.555,5417
lnsp3937,3937,25407,131.641602,1099.66,15751,46.547888,2258.27,15751,-1,-1,-1,4.469255,1401.07,15751
bcsstm27,1224,56126,124.648555,864.23,3189,185.120938,1478.86,3189,132.201337,2994.82,3189,16.357584,2097.7,3189
bcsstk26,1922,30336,157.617608,939.961,36055,205.984326,1157.64,36055,-1,-1,-1,63.936613,1137.48,36055
lns_511,511,2796,192.560314,864.123,7613,222.176535,1056.26,7613,-1,-1,-1,132.439634,958.366,7613
steam3,80,314,159.168236,1272.53,50916,243.020763,1018.17,50916,240.261709,1048.87,50916,217.916196,830.534,50916
gre_1107,1107,5664,320.272485,1158.31,8117,13.321827,2095.9,8117,-1,-1,-1,4.612531,1836.51,8117
shl_200,663,1726,164.238623,1266.44,54253,205.250326,1587.98,54253,-1,-1,-1,-1,-1,-1
bp_200,822,3802,194.099513,1070.95,58419,220.672755,1438.75,58419,-1,-1,-1,-1,-1,-1
bcsstk22,138,696,339.420982,1254.17,36003,413.568719,1382.7,36003,-1,-1,-1,11.043320,1510.64,36003
sherman4,1104,3786,173.831751,1403.33,60419,194.860135,1411.89,60419,139.730234,4900.34,60419,229.772048,774.513,60419
west0067,67,294,39.777463,1764.46,57289,169.236423,1400.78,57289,-1,-1,-1,213.863129,878.722,57289
can_187,187,1491,82.522406,1555.73,53980,34.240230,2406.94,53980,547.134970,2550.56,53980,379.396483,1587.81,53980
jagmesh1,936,6264,349.690296,1112.94,30850,401.589552,1424.82,30850,-1,-1,-1,400.737614,1432.77,30850
bcspwr06,1454,5300,323.061014,1077.38,64250,282.288978,882.992,64250,-1,-1,-1,1.210470,706.241,64250
lnsp_131,131,536,314.551591,1014.6,34894,13.009755,2121.76,34894,-1,-1,-1,179.629767,703.769,34894
west1505,1505,5414,306.549227,1116.2,1729,7.119921,2016.69,1729,-1,-1,-1,132.119986,627.891,1729
jagmesh7,1138,7450,258.265349,1383.83,26960,325.826811,1781.5,26960,-1,-1,-1,6.060285,2350.32,26960
bcsstm26,1922,1922,400.927298,1820.57,63144,132.280286,1104.99,63144,1342.079964,5288.57,63144,117.950239,2467.43,63144
fs_183_1,183,998,6.251871,1393.96,51004,343.680287,1813.99,51004,-1,-1,-1,-1,-1,-1
str_0,363,2454,171.430830,741.595,51639,176.105252,1235.59,51639,-1,-1,-1,-1,-1,-1
will57,57,281,201.254554,921.301,43540,129.649612,1830.68,43540,-1,-1,-1,17.945983,1001.53,43540
can_62,62,218,134.207437,1146.29,60280,102.202841,1617.47,60280,-1,-1,-1,149.411635,603.054,60280
impcol_a,207,572,336.377514,1067.04,13016,345.359733,1175.01,13016,-1,-1,-1,176.132141,664.951,13016
nnc261,261,1500,272.834255,1321.93,62057,13.564361,2255.84,62057,-1,-1,-1,3.633179,884.444,62057
bp_1000,822,4661,6.049186,1408.98,55188,29.042263,2006.33,55188,-1,-1,-1,-1,-1,-1
dwt_758,758,5994,4.762851,1576.41,53780,17.372575,2311.8,53780,-1,-1,-1,5.169713,1801.2,53780
bcsstk17,10974,428650,0.200770,1049.3,56676,4.628501,2474.15,56676,-1,-1,-1,3.010330,628.353,56676
lock2232,2232,80352,4.645031,1095.69,15375,10.574327,2591.44,15375,-1,-1,-1,5.486216,1858.02,15375
young3c,841,3988,6.580021,1771.46,42537,12.482039,1934.26,42537,30.742589,4446.26,42537,4.410576,1698.19,42537
ash85,85,523,12.304043,1599.35,30930,21.137466,2324.56,30930,-1,-1,-1,186.535211,1222.61,30930
gre_185,185,975,376.878734,1288.05,48674,358.244775,1752.76,48674,-1,-1,-1,340.243994,1726.51,48674
gre_512,512,1976,4.907507,1860.89,59978,8.531736,1836.87,59978,-1,-1,-1,6.532708,2401.29,59978
west0655,655,2808,5.674312,1595.56,52326,11.049122,2117.89,52326,-1,-1,-1,117.781677,737.043,52326
dwt_503,503,6027,296.818569,944.999,10415,10.168189,2362.56,10415,-1,-1,-1,182.415775,1015.03,10415
ash292,292,2208,162.449782,802.894,44910,115.522279,1757.59,44910,-1,-1,-1,55.927492,1252.03,44910
fs_541_3,541,4282,8.758444,1580.56,29778,242.581686,1614.54,29778,-1,-1,-1,71.580510,1750.34,29778
dwt_307,307,2523,167.266461,1367.94,5145,189.637912,1166.56,5145,-1,-1,-1,131.967546,1667.82,5145
orsreg_1,2205,14133,114.884230,783.223,16293,80.560849,1578.78,16293,120.146684,6705.52,16293,71.964126,1954.5,16293
nos5,468,5172,234.306826,1106.33,47633,350.358074,1243.01,47633,-1,-1,-1,39.362270,1179.96,47633
494_bus,494,1666,329.127830,1469.16,53834,16.114934,1891.93,53834,-1,-1,-1,1.462817,841.168,53834
lns_131,131,536,15.593662,1639.5,18189,7.742981,2078.7,18189,-1,-1,-1,3.181948,891.879,18189
plsk1919,1919,4831,5.984148,1744.56,23335,250.676247,1336.24,23335,-1,-1,-1,206.212956,790.878,23335
jagmesh5,1180,7750,360.521291,1177.61,30775,6.951544,2334.02,30775,-1,-1,-1,15.300409,2353.76,30775
jagmesh8,1141,7465,4.147409,1659.29,30920,10.121681,2273.11,30920,-1,-1,-1,6.473324,2348.59,30920
nos2,957,4137,7.579606,1735.2,26631,20.524054,2079.52,26631,269.583457,3295.8,26631,183.351618,1875.55,26631
gent113,113,655,322.860140,1049.44,60395,10.805107,2284.62,60395,-1,-1,-1,1.126937,691.99,60395
str_400,363,3157,8.253955,1295.84,34802,21.263759,2321.35,34802,-1,-1,-1,106.613967,540.05,34802
lnsp_511,511,2796,191.344304,833.006,29184,225.976142,1072.83,29184,-1,-1,-1,180.225680,698.665,29184
bcsstm09,1083,1083,434.332097,1507.2,47091,220.329597,989.61,47091,641.208459,5639.11,47091,200.903463,2363.8,47091
bcsstk29,13992,619488,3.993317,1028.9,10285,8.079563,2506.78,10285,-1,-1,-1,46.388710,1489.06,10285
lshp_406,406,2716,67.371893,1524.3,33530,175.584382,1400.35,33530,-1,-1,-1,221.344594,1115.34,33530
bcsstk16,4884,290378,43.464100,953.106,29789,7.229971,2525.32,29789,14.868793,2429.43,29789,85.189009,1719.64,29789
dwt_512,512,3502,182.378454,1192.02,225,42.526830,2192.98,225,-1,-1,-1,142.203748,962.207,225
bcsstm05,153,153,144.145137,867.331,10739,121.571539,545.957,10739,109.849375,4431.36,10739,147.519202,967.926,10739
plskz362,362,880,257.164931,1487.98,34721,286.049724,1528.28,34721,-1,-1,-1,2.627981,1003.69,34721
bcsstk33,8738,591904,0.970045,964.503,30870,18.303720,2522.32,30870,-1,-1,-1,6.119961,1188.45,30870
dwt_2680,2680,25026,137.585291,1028.04,50050,102.530496,1980.17,50050,-1,-1,-1,4.695991,1218.93,50050
gemat12,4929,33044,25.560895,1552.21,12466,190.692587,1032.21,12466,-1,-1,-1,-1,-1,-1
impcol_b,59,271,202.385313,836.928,18847,159.495693,1389.97,18847,-1,-1,-1,194.864642,789.474,18847
nos3,960,15844,112.068960,705.767,63391,144.412170,1146.91,63391,105.513609,4286.99,63391,138.646927,1014.9,63391
shl_0,663,1687,236.197573,1213.2,36560,222.533821,1564.97,36560,-1,-1,-1,-1,-1,-1
saylr1,238,1128,397.822346,1415.41,38952,444.798761,1537.53,38952,794.767673,3507.14,38952,162.157128,2214.37,38952
bp_400,822,4028,219.691768,977.053,61486,286.966388,1116.07,61486,-1,-1,-1,-1,-1,-1
dwt_234,234,834,315.064758,1410.09,59015,434.749524,1390.02,59015,-1,-1,-1,164.531513,733.729,59015
jagmesh9,1349,9101,340.230111,1205.04,15455,502.935250,1633.83,15455,-1,-1,-1,489.925802,1680.21,15455
dwt_193,193,3493,201.417633,842.739,43740,281.854782,1185.01,43740,-1,-1,-1,228.951458,856.954,43740
plat1919,1919,32399,185.496102,850.174,19453,221.646013,1393.71,19453,-1,-1,-1,56.016764,2133.53,19453
can_73,73,377,250.025058,912.748,56555,284.675357,1157.39,56555,-1,-1,-1,235.563687,799.983,56555
bp_600,822,4172,31.727365,1375.97,19505,254.611514,1329.75,19505,-1,-1,-1,-1,-1,-1
west0381,381,2134,148.879279,850.397,44657,183.058974,997.834,44657,-1,-1,-1,-1,-1,-1
bcsstk07,420,7860,260.231445,978.277,18455,466.144865,1594.99,18455,529.591654,2102.48,18455,256.507071,1397.55,18455
bcsstm06,420,420,285.481615,1204.32,60663,182.855333,929.067,60663,93.101815,8430.35,60663,10.250424,2468.94,60663
dwt_198,198,1392,7.243017,1615.14,20570,373.118662,2062.83,20570,9.627249,3597.69,20570,2.655146,1430.62,20570
dwt_209,209,1743,173.047897,1444.05,3360,355.233841,2103.19,3360,-1,-1,-1,4.541876,1199.98,3360
bcsstk24,3562,159910,60.530768,967.207,44607,75.378245,2142.61,44607,-1,-1,-1,70.401601,1683.35,44607
west2021,2021,7310,68.808347,1576.31,48654,11.253568,2008.91,48654,-1,-1,-1,2.294312,755.278,48654
jagmesh6,1377,8993,6.011301,1658.12,29440,5.220730,2332.11,29440,-1,-1,-1,384.135172,1864.51,29440
1138_bus,1138,4054,5.106262,1709.79,55728,267.115682,908.534,55728,-1,-1,-1,-1,-1,-1
bcsstk01,48,400,239.221455,941.767,35727,294.797513,1227.8,35727,-1,-1,-1,257.903107,901.686,35727
bcsstk04,132,3648,37.842260,1120.35,32788,14.945927,2479.95,32788,16.362689,2324.8,32788,223.838685,904.269,32788
psmigr_3,3140,543160,1.498067,881.434,63199,7.027370,2486.52,63199,-1,-1,-1,-1,-1,-1
sstmodel,3345,22749,163.294804,769.084,62970,169.271230,781.529,62970,-1,-1,-1,145.751035,558.683,62970
lshp2233,2233,15337,125.512868,730.971,12860,138.261956,1020.15,12860,-1,-1,-1,132.169062,1077.49,12860
bcsstk09,1083,18437,130.551615,690.266,10242,157.592095,1241.37,10242,175.530799,1877.56,10242,113.093007,1160.24,10242
dwt_310,310,2448,183.195641,794.315,16640,205.719285,1094.22,16640,-1,-1,-1,154.707599,1036.05,16640
lns_3937,3937,25407,157.783893,960.888,30447,171.459540,1267.97,30447,-1,-1,-1,139.866908,976.316,30447
mcca,180,2659,168.595516,673.69,16004,218.797795,1108.07,16004,-1,-1,-1,-1,-1,-1
bcsstk25,15439,252241,94.536156,1145.79,33376,108.500042,1881.44,33376,-1,-1,-1,35.995971,656.302,33376
fs_541_1,541,4282,262.893054,984.013,50028,300.913984,1304.81,50028,-1,-1,-1,269.007212,1091.21,50028
will199,199,701,366.811493,1216.74,30785,397.609735,1248.29,30785,-1,-1,-1,312.841261,1041.25,30785
gre_216a,216,812,382.810072,1251.17,34620,246.865063,1748.42,34620,-1,-1,-1,462.563114,1542.52,34620
bcsstm03,112,72,23.389959,629.738,36762,10.153962,291.125,36762,23.772841,1671.83,36762,24.206525,596.026,36762
can_1054,1054,12196,105.047020,614.862,28180,121.941569,906.014,28180,-1,-1,-1,70.012179,549.147,28180
dwt_592,592,5104,294.993219,991.456,21780,11.464194,2314.53,21780,-1,-1,-1,225.515285,1120.93,21780
mbeaflw,496,49920,130.728360,779.271,56188,271.187641,1756.31,56188,-1,-1,-1,-1,-1,-1
bp_0,822,3276,161.305577,1106.55,18720,246.034322,1018.21,18720,-1,-1,-1,-1,-1,-1
pores_3,532,3474,213.315558,1010.17,8992,176.688052,1754.03,8992,150.056425,4248.68,8992,5.225584,1809.53,8992
bp_1400,822,4790,254.216145,996.667,28741,50.624925,1955.66,28741,-1,-1,-1,-1,-1,-1
dwt_492,492,3156,171.808983,1089.98,47475,250.371428,1123.5,47475,-1,-1,-1,151.812724,1171.88,47475
can_61,61,557,10.045541,1438.28,14330,271.053567,1884.15,14330,-1,-1,-1,19.810295,825.983,14330
sherman3,5005,20033,17.460341,1668.12,54357,13.555871,1876.07,54357,168.603315,2022.99,54357,131.050072,823.799,54357
bcsstm19,817,817,167.301397,1823.86,15546,162.220335,1047.96,15546,452.491741,6146.01,15546,186.663238,2347.38,15546
arc130,130,1037,6.163571,1405.36,58258,306.214446,2043.99,58258,-1,-1,-1,-1,-1,-1
lshp2614,2614,17980,137.355323,796.956,12905,69.497065,2224.97,12905,-1,-1,-1,108.251907,1513.32,12905
bcsstk08,1074,12960,62.595144,1007.95,60313,114.380764,936.112,60313,-1,-1,-1,-1,-1,-1
cegb2919,2919,321543,90.271871,822.645,15420,5.252544,2497.07,15420,-1,-1,-1,113.779592,894.687,15420
bcsstk28,4410,219024,76.415931,935.693,7515,6.151946,2555.81,7515,-1,-1,-1,5.608713,1290.83,7515
bcspwr07,1612,5824,4.712379,1737,19290,201.565946,963.576,19290,-1,-1,-1,3.706082,694.418,19290
shl_400,663,1712,240.300790,1219.14,35582,220.211234,1587.47,35582,-1,-1,-1,-1,-1,-1
lock1074,1074,51588,155.597678,644.085,42480,102.337794,2274.87,42480,-1,-1,-1,3.818103,1235.25,42480
fs_183_6,183,1000,205.983119,1225.43,51924,476.167045,1576.91,51924,-1,-1,-1,-1,-1,-1
bcsstm12,1473,19659,4.404901,1307.97,43353,19.641639,2583.71,43353,-1,-1,-1,6.172536,1509.02,43353
bcsstk11,1473,34241,47.818282,1195.54,42366,236.204523,1450.01,42366,-1,-1,-1,104.758910,1624.25,42366
steam1,240,2248,116.338338,1049.43,28408,76.132708,2412.75,28408,-1,-1,-1,15.467729,1424.2,28408
bcsstk30,28924,2043492,7.069027,914.198,57989,18.443962,2281.91,57989,-1,-1,-1,6.775560,690.497,57989
lund_a,147,2449,175.879618,698.029,19857,201.740461,1118.11,19857,219.549963,1152.86,19857,130.436769,1366.06,19857
zenios,2873,1314,49.180730,1595.35,28788,4.287377,892.657,28788,-1,-1,-1,-1,-1,-1
bcsstm07,420,7252,155.226297,1141.48,30689,445.910048,1541.43,30689,67.990873,3397.73,30689,5.870205,1652.12,30689
ibm32,32,126,14.678294,1716.58,32200,23.604923,2027.57,32200,-1,-1,-1,8.957481,1139.02,32200
bcspwr03,118,476,5.944879,1695.47,38615,263.284658,1429.47,38615,-1,-1,-1,213.665762,694.787,38615
